,Rank,Player Name,Team,Points,Errors,Attemps,Average per match,Success %,Total,Year
429,15,Gennari,ITA,1,5,44,0.09,2.00,50,2022
430,15,Malinov,ITA,1,10,103,0.07,0.88,114,2022
431,15,Nwakalor S.,ITA,1,4,82,0.07,1.15,87,2022
432,15,Mazzaro,ITA,1,0,15,0.25,6.25,16,2022
433,15,Alagierska,POL,1,5,48,0.12,1.85,54,2022
434,15,Witkowska,POL,1,2,43,0.12,2.17,46,2022
435,15,Grabka,POL,1,4,24,0.12,3.45,29,2022
436,15,Gray,CAN,1,5,133,0.08,0.72,139,2022
437,15,Hoyoung,KOR,1,6,61,0.12,1.47,68,2022
438,15,Yerim,KOR,1,3,17,0.08,4.76,21,2022
439,15,Jeongah,KOR,1,13,69,0.08,1.20,83,2022
440,15,Minkyoung,KOR,1,6,26,0.08,3.03,33,2022
441,15,HEEJIN,KOR,1,12,33,0.08,2.17,46,2022
442,15,Krenicky,BEL,1,3,29,0.08,3.03,33,2022
443,15,Yang H.Y.,CHN,1,1,4,0.08,16.67,6,2022
444,15,Knollema,NED,1,0,14,0.08,6.67,15,2022
445,15,Buijs,NED,1,4,103,0.12,0.93,108,2022
446,15,Sylla,ITA,1,2,28,0.09,3.23,31,2022
447,15,M.Sirima,THA,1,0,10,0.12,9.09,11,2022
448,15,Yokota,JPN,1,5,36,0.25,2.38,42,2022
449,15,Rosamaria,BRA,1,2,28,0.09,3.23,31,2022
450,15,E. Şahin,TUR,1,0,15,0.14,6.25,16,2022
451,15,Ogbogu,USA,1,3,39,0.20,2.33,43,2022
452,15,Airi,JPN,1,1,9,0.25,9.09,11,2022
453,16,Bock,GER,0,0,2,0.00,0.00,2,2022
454,16,Pogany,GER,0,0,0,,,0,2022
455,16,Strubbe,GER,0,2,15,0.00,0.00,17,2022
456,16,Nyeme,BRA,0,0,0,,,0,2022
457,16,Natinha,BRA,0,0,0,,,0,2022
458,16,Mayany,BRA,0,1,3,0.00,0.00,4,2022
459,16,Hentz,USA,0,0,0,,,0,2022
460,16,Butler,USA,0,1,11,0.00,0.00,12,2022
461,16,J. Gray,USA,0,0,0,,,0,2022
462,16,White,USA,0,0,0,,,0,2022
463,16,Hall,USA,0,8,41,0.00,0.00,49,2022
464,16,Rodriguez,DOM,0,0,0,,,0,2022
465,16,Rabit,DOM,0,1,4,0.00,0.00,5,2022
466,16,Dominguez,DOM,0,0,8,0.00,0.00,8,2022
467,16,Guillen,DOM,0,6,51,0.00,0.00,57,2022
468,16,Mambru,DOM,0,3,6,0.00,0.00,9,2022
469,16,Larysmer,DOM,0,0,2,0.00,0.00,2,2022
470,16,P. Piyanut,THA,0,0,0,,,0,2022
471,16,C.Sutadta,THA,0,1,3,0.00,0.00,4,2022
472,16,B.Tichaya,THA,0,2,0,0.00,0.00,2,2022
473,16,P. Supattra,THA,0,0,0,,,0,2022
474,16,S. Thanacha,THA,0,4,6,0.00,0.00,10,2022
475,16,B. Tichakorn,THA,0,2,11,0.00,0.00,13,2022
476,16,J. Sasipapron,THA,0,3,5,0.00,0.00,8,2022
477,16,Barakova,BUL,0,2,13,0.00,0.00,15,2022
478,16,Todorova,BUL,0,0,0,,,0,2022
479,16,Shahpazova,BUL,0,0,0,,,0,2022
480,16,Vasileva,BUL,0,0,2,0.00,0.00,2,2022
481,16,Arıcı,TUR,0,1,7,0.00,0.00,8,2022
482,16,Aköz,TUR,0,0,1,0.00,0.00,1,2022
483,16,Akbay,TUR,0,0,0,,,0,2022
484,16,Aykaç,TUR,0,0,0,,,0,2022
485,16,Caliskan,TUR,0,1,11,0.00,0.00,12,2022
486,16,Kapucu,TUR,0,0,0,,,0,2022
487,16,Bosio,ITA,0,2,28,0.00,0.00,30,2022
488,16,Bonifacio,ITA,0,3,58,0.00,0.00,61,2022
489,16,De Gennaro,ITA,0,0,0,,,0,2022
490,16,Fersino,ITA,0,0,0,,,0,2022
491,16,D'Odorico,ITA,0,0,0,,,0,2022
492,16,Enweonwu,ITA,0,2,1,0.00,0.00,3,2022
493,16,Stenzel,POL,0,0,0,,,0,2022
494,16,Fedusio,POL,0,7,36,0.00,0.00,43,2022
495,16,Szczygłowska,POL,0,0,0,,,0,2022
496,16,Fitterer,CAN,0,0,0,,,0,2022
497,16,Murmann,CAN,0,0,0,,,0,2022
498,16,White,CAN,0,0,8,0.00,0.00,8,2022
499,16,Baker,CAN,0,2,0,0.00,0.00,2,2022
500,16,Georgiadis,CAN,0,0,0,,,0,2022
501,16,Dahye,KOR,0,0,0,,,0,2022
502,16,Ran,KOR,0,0,0,,,0,2022
503,16,Hanbi,KOR,0,7,30,0.00,0.00,37,2022
504,16,Haejin,KOR,0,0,0,,,0,2022
505,16,Yamagishi,JPN,0,0,0,,,0,2022
506,16,Kojima,JPN,0,0,0,,,0,2022
507,16,Hawi,JPN,0,0,0,,,0,2022
508,16,Van Sas,BEL,0,0,5,0.00,0.00,5,2022
509,16,Demeyer,BEL,0,0,0,,,0,2022
510,16,Goris,BEL,0,1,8,0.00,0.00,9,2022
511,16,Rampelberg,BEL,0,0,0,,,0,2022
512,16,Koulberg,BEL,0,1,13,0.00,0.00,14,2022
513,16,Mihajlovic,SRB,0,1,8,0.00,0.00,9,2022
514,16,Pušić,SRB,0,0,0,,,0,2022
515,16,Kocic,SRB,0,0,4,0.00,0.00,4,2022
516,16,Delic,SRB,0,0,0,,,0,2022
517,16,Djurdjevic,SRB,0,0,0,,,0,2022
518,16,Wang Y.Z.,CHN,0,1,6,0.00,0.00,7,2022
519,16,Zheng Y.X.,CHN,0,0,3,0.00,0.00,3,2022
520,16,Wang W.Y.,CHN,0,0,0,,,0,2022
521,16,Ni F.F.,CHN,0,0,0,,,0,2022
522,16,Miao Y. W.,CHN,0,0,1,0.00,0.00,1,2022
523,16,Schoot,NED,0,0,0,,,0,2022
524,16,Van Aalen,NED,0,0,3,0.00,0.00,3,2022
525,16,Baijens,NED,0,2,2,0.00,0.00,4,2022
526,16,Vos,NED,0,0,0,,,0,2022
527,16,de Zwart,NED,0,0,0,,,0,2022
528,16,Reesink,NED,0,0,0,,,0,2022
529,16,Dijkema,NED,0,1,16,0.00,0.00,17,2022
530,16,Daalderop,NED,0,0,0,,,0,2022
531,16,Jaksic,SRB,0,1,7,0.00,0.00,8,2022
532,16,Guerra,ITA,0,4,6,0.00,0.00,10,2022
533,16,Ogoms,CAN,0,2,20,0.00,0.00,22,2022
534,16,Robitaille,CAN,0,0,1,0.00,0.00,1,2022
535,16,Palermo,CAN,0,0,0,,,0,2022
536,16,J. Natthanicha,THA,0,0,0,,,0,2022
537,16,S.Nattaporn,THA,0,0,0,,,0,2022
538,16,Miyashita,JPN,0,0,2,0.00,0.00,2,2022
539,16,Jurczyk,POL,0,2,35,0.00,0.00,37,2022
540,16,Hyemin,KOR,0,0,3,0.00,0.00,3,2022
541,16,Cebecioğlu,TUR,0,0,16,0.00,0.00,16,2022
542,16,Krivoshiyska,BUL,0,0,0,,,0,2022
543,16,Wong-Orantes,USA,0,0,0,,,0,2022
544,16,Cuttino,USA,0,4,21,0.00,0.00,25,2022
545,16,Reed,USA,0,0,21,0.00,0.00,21,2022
546,16,Chen P.Y.,CHN,0,0,2,0.00,0.00,2,2022
547,16,Jeongmin,KOR,0,0,0,,,0,2022
548,16,S. Wipawee,THA,0,0,3,0.00,0.00,3,2022
549,16,T.Kannika,THA,0,0,2,0.00,0.00,2,2022
550,16,P. Darin,THA,0,0,0,,,0,2022
551,16,Mijatović,SRB,0,2,5,0.00,0.00,7,2022
552,16,Straube,GER,0,0,0,,,0,2022
553,16,Aylin,TUR,0,0,0,,,0,2022
554,16,Gao Y.,CHN,0,0,0,,,0,2022
555,16,Cai Y.Q.,CHN,0,0,5,0.00,0.00,5,2022
556,16,Lorrayna,BRA,0,3,14,0.00,0.00,17,2022
557,16,Perez,DOM,0,0,2,0.00,0.00,2,2022
558,16,Matos,DOM,0,1,0,0.00,0.00,1,2022
559,16,Caraballo,DOM,0,0,8,0.00,0.00,8,2022
560,16,Neykova,BUL,0,0,0,,,0,2022
561,16,Asuka,JPN,0,2,14,0.00,0.00,16,2022
562,16,Korevaar,NED,0,0,0,,,0,2022
563,16,Hyejin,KOR,0,1,12,0.00,0.00,13,2022
564,16,Popović M.,SRB,0,0,2,0.00,0.00,2,2022
565,1,Yordanova,BUL,19,21,115,1.58,12.26,155,2023
566,1,Vargas,TUR,19,16,110,1.73,13.10,145,2023
567,2,Weitzel,GER,18,20,161,1.38,9.05,199,2023
568,2,Koga,JPN,18,19,160,1.38,9.14,197,2023
569,3,Orthmann,GER,16,39,91,1.23,10.96,146,2023
570,4,Kästner,GER,14,9,158,1.08,7.73,181,2023
571,4,Gaila,DOM,14,35,150,1.17,7.04,199,2023
572,4,Li Y.Y.,CHN,14,27,203,0.93,5.74,244,2023
573,4,Karakurt,TUR,14,17,148,0.93,7.82,179,2023
574,5,Seki,JPN,13,10,137,1.00,8.12,160,2023
575,5,Korneluk,POL,13,21,195,0.87,5.68,229,2023
576,6,Hancock,USA,12,14,159,0.80,6.49,185,2023
577,6,Sohwi,KOR,12,10,77,1.00,12.12,99,2023
578,7,Marring,NED,11,21,120,0.92,7.24,152,2023
579,7,Bjelica,SRB,11,17,112,0.92,7.86,140,2023
580,8,Jineiry,DOM,10,23,100,0.83,7.52,133,2023
581,8,Gray,CAN,10,16,157,0.83,5.46,183,2023
582,8,Diao L.Y.,CHN,10,7,194,0.67,4.74,211,2023
583,8,Ishikawa,JPN,10,13,80,1.11,9.71,103,2023
584,9,Timmerman,NED,9,11,114,0.75,6.72,134,2023
585,9,Peña Isabel,DOM,9,21,176,0.75,4.37,206,2023
586,9,B. Saykova,BUL,9,22,78,0.75,8.26,109,2023
587,9,Yuan X.Y.,CHN,9,14,146,0.60,5.33,169,2023
588,9,Wang Y.L.,CHN,9,22,186,0.60,4.15,217,2023
589,10,Knollema,NED,8,6,105,0.73,6.72,119,2023
590,10,Degradi,ITA,8,19,51,0.62,10.26,78,2023
591,10,Squarcini,ITA,8,30,41,0.62,10.13,79,2023
592,10,Omoruyi,ITA,8,10,141,0.62,5.03,159,2023
593,10,Todorova M.,BUL,8,11,99,0.67,6.78,118,2023
594,10,Diana,BRA,8,6,62,0.62,10.53,76,2023
595,10,Buša,SRB,8,17,115,0.67,5.71,140,2023
596,11,Alsmeier,GER,7,16,139,0.54,4.32,162,2023
597,11,Stigrot,GER,7,5,113,0.54,5.60,125,2023
598,11,M. Chatchu-On,THA,7,19,115,0.58,4.96,141,2023
599,11,Stysiak,POL,7,39,130,0.47,3.98,176,2023
600,11,Łukasik,POL,7,13,145,0.47,4.24,165,2023
601,11,Czyrniańska,POL,7,17,61,0.47,8.24,85,2023
602,11,Różański,POL,7,41,131,0.47,3.91,179,2023
603,11,Brie,CAN,7,6,172,0.58,3.78,185,2023
604,11,Becheva,BUL,7,9,97,0.58,6.19,113,2023
605,11,Gong X.Y.,CHN,7,9,189,0.47,3.41,205,2023
606,11,Carol,BRA,7,14,144,0.54,4.24,165,2023
607,11,Lozo,SRB,7,11,121,0.58,5.04,139,2023
608,11,Drews,USA,7,19,89,0.64,6.09,115,2023
609,11,Aydın,TUR,7,16,121,0.47,4.86,144,2023
610,11,Van Ryk,CAN,7,27,60,0.88,7.45,94,2023
611,11,Plummer,USA,7,12,68,0.88,8.05,87,2023
612,11,Thaisa,BRA,7,17,92,0.78,6.03,116,2023
613,12,Martinez,DOM,6,16,151,0.50,3.47,173,2023
614,12,Danesi,ITA,6,11,144,0.46,3.73,161,2023
615,12,Wenerska,POL,6,13,196,0.40,2.79,215,2023
616,12,Jurczyk,POL,6,7,150,0.40,3.68,163,2023
617,12,Antunović,CRO,6,8,77,0.50,6.59,91,2023
618,12,Strunjak,CRO,6,7,109,0.50,4.92,122,2023
619,12,Samadan,CRO,6,11,88,0.50,5.71,105,2023
620,12,Bergmann,BRA,6,17,99,0.46,4.92,122,2023
621,12,Popović M.,SRB,6,8,79,0.75,6.45,93,2023
622,12,Aleksić,SRB,6,12,126,0.50,4.17,144,2023
623,12,Lanier,USA,6,15,89,0.55,5.45,110,2023
624,12,Erdem,TUR,6,17,144,0.40,3.59,167,2023
625,12,Thompson,USA,6,6,61,0.55,8.22,73,2023
626,12,Stevanović,SRB,6,8,93,0.75,5.61,107,2023
627,12,Daeun,KOR,6,12,43,0.75,9.84,61,2023
628,13,Strubbe,GER,5,8,88,0.38,4.95,101,2023
629,13,Baijens,NED,5,19,69,0.42,5.38,93,2023
630,13,Inoue,JPN,5,11,86,0.38,4.90,102,2023
631,13,Eve,DOM,5,4,77,0.42,5.81,86,2023
632,13,Johnson,CAN,5,12,101,0.42,4.24,118,2023
633,13,Mihaljević,CRO,5,16,70,0.42,5.49,91,2023
634,13,Marinova,BUL,5,8,94,0.42,4.67,107,2023
635,13,Nikolova M.,BUL,5,7,30,0.42,11.90,42,2023
636,13,Maiara,BRA,5,9,86,0.38,5.00,100,2023
637,13,Dahyeon,KOR,5,6,59,0.42,7.14,70,2023
638,13,Bongaerts,NED,5,3,66,0.62,6.76,74,2023
639,13,Daalderop,NED,5,10,66,0.62,6.17,81,2023
640,14,Stautz,GER,4,9,72,0.31,4.71,85,2023
641,14,Van Aalen,NED,4,6,90,0.33,4.00,100,2023
642,14,Irisawa,JPN,4,12,48,0.31,6.25,64,2023
643,14,Araki,JPN,4,14,91,0.36,3.67,109,2023
644,14,Bosio,ITA,4,6,169,0.31,2.23,179,2023
645,14,Mazzaro,ITA,4,10,119,0.31,3.01,133,2023
646,14,B. Hattaya,THA,4,11,91,0.33,3.77,106,2023
647,14,Mitrovic,CAN,4,4,65,0.33,5.48,73,2023
648,14,Maglio,CAN,4,20,136,0.33,2.50,160,2023
649,14,Karatović,CRO,4,2,103,0.33,3.67,109,2023
650,14,Barakova,BUL,4,4,103,0.33,3.60,111,2023
651,14,Wang Y.Y.,CHN,4,9,155,0.27,2.38,168,2023
652,14,Macris,BRA,4,5,114,0.31,3.25,123,2023
653,14,Kisy,BRA,4,12,63,0.44,5.06,79,2023
654,14,Dain,KOR,4,10,52,0.50,6.06,66,2023
655,14,E. Şahin,TUR,4,3,96,0.27,3.88,103,2023
656,14,Yamada,JPN,4,8,86,0.44,4.08,98,2023
657,14,Lohuis,NED,4,3,69,0.50,5.26,76,2023
658,14,Rosamaria,BRA,4,8,48,0.44,6.67,60,2023
659,14,Bajema,USA,4,6,22,1.00,12.50,32,2023
660,14,Bošković,SRB,4,3,42,1.00,8.16,49,2023
661,14,Villani,ITA,4,8,36,0.80,8.33,48,2023
662,15,Wada,JPN,3,15,48,0.23,4.55,66,2023
663,15,Marte,DOM,3,8,183,0.25,1.55,194,2023
664,15,Nwakalor S.,ITA,3,23,164,0.23,1.58,190,2023
665,15,N. Thatdao,THA,3,13,104,0.25,2.50,120,2023
666,15,K. Pimpichaya,THA,3,9,99,0.25,2.70,111,2023
667,15,K. Ajcharaporn,THA,3,5,78,0.25,3.49,86,2023
668,15,White,CAN,3,9,90,0.25,2.94,102,2023
669,15,Krivoshiyska,BUL,3,4,54,0.25,4.92,61,2023
670,15,Xu X.T.,CHN,3,0,11,0.20,21.43,14,2023
671,15,Ana Cristina,BRA,3,9,41,0.75,5.66,53,2023
672,15,Mirković,SRB,3,8,55,0.38,4.55,66,2023
673,15,A. Skinner,USA,3,11,82,0.27,3.12,96,2023
674,15,Juah,KOR,3,5,56,0.25,4.69,64,2023
675,15,Seungju,KOR,3,8,35,0.25,6.52,46,2023
676,15,Güneş,TUR,3,18,126,0.20,2.04,147,2023
677,15,Frantti,USA,3,5,67,0.27,4.00,75,2023
678,15,Weske,GER,3,2,35,0.33,7.50,40,2023
679,15,Jiwon,KOR,3,5,26,0.38,8.82,34,2023
680,15,Ognjenović,SRB,3,3,49,0.75,5.45,55,2023
681,16,Schölzel,GER,2,6,57,0.15,3.08,65,2023
682,16,Hayashi,JPN,2,7,98,0.15,1.87,107,2023
683,16,Sylla,ITA,2,5,71,0.22,2.56,78,2023
684,16,S. Wipawee,THA,2,6,53,0.17,3.28,61,2023
685,16,Gałkowska,POL,2,1,14,0.13,11.76,17,2023
686,16,Fedusio,POL,2,6,26,0.13,5.88,34,2023
687,16,Nowicka,POL,2,1,42,0.13,4.44,45,2023
688,16,Deak,CRO,2,1,23,0.17,7.69,26,2023
689,16,Miloš,CRO,2,8,72,0.17,2.44,82,2023
690,16,Tainara,BRA,2,3,4,0.40,22.22,9,2023
691,16,Drča,SRB,2,10,67,0.25,2.53,79,2023
692,16,Uzelac,SRB,2,16,40,0.17,3.45,58,2023
693,16,Rettke,USA,2,13,84,0.18,2.02,99,2023
694,16,Cuttino,USA,2,3,31,0.25,5.56,36,2023
695,16,O'Neal,USA,2,10,82,0.18,2.13,94,2023
696,16,Evans,USA,2,3,20,0.25,8.00,25,2023
697,16,Hoyoung,KOR,2,4,46,0.17,3.85,52,2023
698,16,Baladın,TUR,2,12,68,0.13,2.44,82,2023
699,16,Kalaç,TUR,2,8,49,0.13,3.39,59,2023
700,16,Hall,USA,2,6,37,0.25,4.44,45,2023
701,16,Gennari,ITA,2,5,11,0.22,11.11,18,2023
702,16,Ogbogu,USA,2,4,18,0.67,8.33,24,2023
703,17,Agbortabi,GER,1,1,16,0.08,5.56,18,2023
704,17,Dijkema,NED,1,1,12,0.25,7.14,14,2023
705,17,Mulder,NED,1,1,14,0.25,6.25,16,2023
706,17,Dambrink,NED,1,14,61,0.12,1.32,76,2023
707,17,Hinojosa,DOM,1,1,6,0.08,12.50,8,2023
708,17,Gonzalez,DOM,1,15,43,0.08,1.69,59,2023
709,17,D'Odorico,ITA,1,9,21,0.08,3.23,31,2023
710,17,Savard,CAN,1,2,11,0.25,7.14,14,2023
711,17,Trcol,CRO,1,1,11,0.08,7.69,13,2023
712,17,Zheng Y.X.,CHN,1,3,23,0.07,3.70,27,2023
713,17,Lorena,BRA,1,2,4,0.08,14.29,7,2023
714,17,Lorrayna,BRA,1,4,21,0.12,3.85,26,2023
715,17,Hye Seon,KOR,1,7,35,0.08,2.33,43,2023
716,17,Jeongah,KOR,1,3,33,0.08,2.70,37,2023
717,17,Jiyun J.,KOR,1,13,74,0.08,1.14,88,2023
718,17,Miyoun,KOR,1,3,24,0.11,3.57,28,2023
719,17,Akman,TUR,1,2,15,0.25,5.56,18,2023
720,17,Cebecioğlu,TUR,1,3,88,0.07,1.09,92,2023
721,17,Mlinar,CRO,1,2,41,0.12,2.27,44,2023
722,17,Đapić,CRO,1,5,3,0.12,11.11,9,2023
723,17,Washington,USA,1,4,68,0.09,1.37,73,2023
724,17,Shibata,JPN,1,0,24,0.20,4.00,25,2023
725,17,Stanchulova,BUL,1,3,9,0.12,7.69,13,2023
726,17,Güveli,TUR,1,1,6,0.12,12.50,8,2023
727,17,Pri Daroit,BRA,1,3,46,0.11,2.00,50,2023
728,17,Soraya,THA,1,1,4,0.25,16.67,6,2023
729,17,Nagaoka,JPN,1,3,20,0.20,4.17,24,2023
730,17,Airi,JPN,1,7,29,0.20,2.70,37,2023
731,17,Gabi,BRA,1,3,84,0.20,1.14,88,2023
732,18,Cesar,GER,0,0,0,,,0,2023
733,18,Pogany,GER,0,0,0,,,0,2023
734,18,Glaab,GER,0,2,18,0.00,0.00,20,2023
735,18,Cekulaev,GER,0,3,5,0.00,0.00,8,2023
736,18,Maase,GER,0,0,5,0.00,0.00,5,2023
737,18,Knip,NED,0,0,1,0.00,0.00,1,2023
738,18,H. Jasper,NED,0,2,7,0.00,0.00,9,2023
739,18,de Haan,NED,0,1,0,0.00,0.00,1,2023
740,18,Vos,NED,0,2,2,0.00,0.00,4,2023
741,18,Stuut,NED,0,0,13,0.00,0.00,13,2023
742,18,Reesink,NED,0,0,0,,,0,2023
743,18,Shimamura,JPN,0,0,6,0.00,0.00,6,2023
744,18,Kojima,JPN,0,0,0,,,0,2023
745,18,Tanaka,JPN,0,2,7,0.00,0.00,9,2023
746,18,Yokota,JPN,0,0,0,,,0,2023
747,18,Tamaki,JPN,0,4,27,0.00,0.00,31,2023
748,18,Nishimura,JPN,0,0,0,,,0,2023
749,18,Nishikawa,JPN,0,2,1,0.00,0.00,3,2023
750,18,Rodriguez,DOM,0,5,28,0.00,0.00,33,2023
751,18,Peralta,DOM,0,1,20,0.00,0.00,21,2023
752,18,Tapia,DOM,0,0,0,,,0,2023
753,18,Perez,DOM,0,0,3,0.00,0.00,3,2023
754,18,Larysmer,DOM,0,3,36,0.00,0.00,39,2023
755,18,Battistoni,ITA,0,0,5,0.00,0.00,5,2023
756,18,Parrocchiale,ITA,0,0,0,,,0,2023
757,18,Panetoni,ITA,0,0,0,,,0,2023
758,18,Malual,ITA,0,6,12,0.00,0.00,18,2023
759,18,Nwakalor L.,ITA,0,1,3,0.00,0.00,4,2023
760,18,P. Piyanut,THA,0,0,0,,,0,2023
761,18,G. Pornpun,THA,0,4,102,0.00,0.00,106,2023
762,18,K.Chitaporn,THA,0,1,2,0.00,0.00,3,2023
763,18,J. Sasipapron,THA,0,0,6,0.00,0.00,6,2023
764,18,P. Supattra,THA,0,0,0,,,0,2023
765,18,S. Thanacha,THA,0,4,35,0.00,0.00,39,2023
766,18,M.Sirima,THA,0,1,4,0.00,0.00,5,2023
767,18,B. Jarasporn,THA,0,2,39,0.00,0.00,41,2023
768,18,Stenzel,POL,0,0,0,,,0,2023
769,18,Witkowska,POL,0,0,0,,,0,2023
770,18,Szczygłowska,POL,0,0,0,,,0,2023
771,18,Pacak,POL,0,0,17,0.00,0.00,17,2023
772,18,Murmann,CAN,0,0,0,,,0,2023
773,18,Van Buskirk,CAN,0,8,23,0.00,0.00,31,2023
774,18,Joseph,CAN,0,1,19,0.00,0.00,20,2023
775,18,Livingston,CAN,0,3,21,0.00,0.00,24,2023
776,18,Jost,CAN,0,0,0,,,0,2023
777,18,Robitaille,CAN,0,0,2,0.00,0.00,2,2023
778,18,Heppell,CAN,0,0,0,,,0,2023
779,18,Strize,CRO,0,1,4,0.00,0.00,5,2023
780,18,Marković,CRO,0,1,16,0.00,0.00,17,2023
781,18,Kovco,CRO,0,0,0,,,0,2023
782,18,Štimac,CRO,0,0,0,,,0,2023
783,18,Tomić,CRO,0,1,3,0.00,0.00,4,2023
784,18,Freund,CRO,0,0,2,0.00,0.00,2,2023
785,18,Neykova,BUL,0,2,5,0.00,0.00,7,2023
786,18,Paskova,BUL,0,1,7,0.00,0.00,8,2023
787,18,Nikolova S.,BUL,0,4,14,0.00,0.00,18,2023
788,18,Pashkuleva,BUL,0,0,0,,,0,2023
789,18,Krasteva,BUL,0,0,1,0.00,0.00,1,2023
790,18,Karabasheva,BUL,0,0,0,,,0,2023
791,18,Yang H.Y.,CHN,0,2,25,0.00,0.00,27,2023
792,18,Gao Y.,CHN,0,3,9,0.00,0.00,12,2023
793,18,Zhong H.,CHN,0,4,16,0.00,0.00,20,2023
794,18,Ni F.F.,CHN,0,0,1,0.00,0.00,1,2023
795,18,Wang M.J.,CHN,0,0,0,,,0,2023
796,18,Du Q.Q.,CHN,0,3,19,0.00,0.00,22,2023
797,18,Natinha,BRA,0,0,0,,,0,2023
798,18,Lais,BRA,0,0,0,,,0,2023
799,18,Naiane,BRA,0,0,11,0.00,0.00,11,2023
800,18,Lazović,SRB,0,5,62,0.00,0.00,67,2023
801,18,Kurtagić,SRB,0,0,1,0.00,0.00,1,2023
802,18,Pušić,SRB,0,0,0,,,0,2023
803,18,Jegdić,SRB,0,0,0,,,0,2023
804,18,Milenković,SRB,0,1,12,0.00,0.00,13,2023
805,18,Cvetkovic,SRB,0,0,0,,,0,2023
806,18,Wong-Orantes,USA,0,0,0,,,0,2023
807,18,Hentz,USA,0,0,0,,,0,2023
808,18,Butler,USA,0,10,51,0.00,0.00,61,2023
809,18,Nuneviller,USA,0,0,0,,,0,2023
810,18,Jones-Perry,USA,0,4,18,0.00,0.00,22,2023
811,18,Gates,USA,0,1,13,0.00,0.00,14,2023
812,18,Eunjin,KOR,0,1,29,0.00,0.00,30,2023
813,18,Yeongyeong,KOR,0,0,0,,,0,2023
814,18,Jungwon,KOR,0,0,0,,,0,2023
815,18,Jiyun M.,KOR,0,8,23,0.00,0.00,31,2023
816,18,Örge,TUR,0,0,1,0.00,0.00,1,2023
817,18,Aköz,TUR,0,0,0,,,0,2023
818,18,Özbay,TUR,0,8,73,0.00,0.00,81,2023
819,18,S. Sahin,TUR,0,6,39,0.00,0.00,45,2023
820,18,Castillo,DOM,0,0,0,,,0,2023
821,18,Pierzchała,POL,0,0,0,,,0,2023
822,18,Ogoms,CAN,0,2,21,0.00,0.00,23,2023
823,18,Palermo,CAN,0,0,0,,,0,2023
824,18,Pelland,CAN,0,0,0,,,0,2023
825,18,White,USA,0,0,0,,,0,2023
826,18,Watanabe,JPN,0,1,1,0.00,0.00,2,2023
827,18,Meguro,JPN,0,0,3,0.00,0.00,3,2023
828,18,Osmajic,SRB,0,0,0,,,0,2023
829,18,Jaksic,SRB,0,0,4,0.00,0.00,4,2023
830,18,Zelenovic,SRB,0,0,0,,,0,2023
831,18,Fersino,ITA,0,0,0,,,0,2023
832,18,Plak,NED,0,5,40,0.00,0.00,45,2023
833,18,Scholten,NED,0,2,15,0.00,0.00,17,2023
834,18,Aykaç,TUR,0,0,0,,,0,2023
835,18,Nyeme,BRA,0,0,0,,,0,2023
836,18,Roberta,BRA,0,3,60,0.00,0.00,63,2023
837,18,Lorenne,BRA,0,0,4,0.00,0.00,4,2023
838,18,Grozer,GER,0,0,2,0.00,0.00,2,2023
839,18,Butigan,CRO,0,0,0,,,0,2023
840,18,Fabris,CRO,0,3,26,0.00,0.00,29,2023
841,18,C.Sutadta,THA,0,0,8,0.00,0.00,8,2023
842,18,B. Tichakorn,THA,0,3,3,0.00,0.00,6,2023
843,18,Carlini,USA,0,2,28,0.00,0.00,30,2023
844,18,Cook,USA,0,6,64,0.00,0.00,70,2023
845,18,Fukudome,JPN,0,0,0,,,0,2023
846,18,Diken,TUR,0,0,0,,,0,2023
847,1,Weitzel,GER,16,12,101,1.78,12.40,129,2024
848,2,Vargas,TUR,12,13,77,1.50,11.76,102,2024
849,3,M. Chatchu-On,THA,11,18,81,1.38,10.00,110,2024
850,3,Egonu,ITA,11,10,32,2.20,20.75,53,2024
851,3,Nikolova M.,BUL,11,11,41,2.20,17.46,63,2024
852,4,Antropova,ITA,10,20,44,1.11,13.51,74,2024
853,4,Wang Y.Y.,CHN,10,9,107,1.11,7.94,126,2024
854,4,Van Ryk,CAN,10,29,59,1.11,10.20,98,2024
855,4,Koga,JPN,10,12,82,1.11,9.62,104,2024
856,4,Larson,USA,10,12,108,1.11,7.69,130,2024
857,5,Baijens,NED,9,20,66,1.00,9.47,95,2024
858,5,Danesi,ITA,9,10,97,1.00,7.76,116,2024
859,5,Li Y.Y.,CHN,9,17,112,1.00,6.52,138,2024
860,5,Gabi,BRA,9,10,132,1.12,5.96,151,2024
861,5,Gray,CAN,9,10,115,1.00,6.72,134,2024
862,5,Brie,CAN,9,10,103,1.00,7.38,122,2024
863,5,E. Şahin,TUR,9,8,100,1.12,7.69,117,2024
864,6,Marring,NED,8,11,55,0.89,10.81,74,2024
865,6,Alsmeier,GER,8,16,86,0.89,7.27,110,2024
866,6,Yamada,JPN,8,9,88,0.89,7.62,105,2024
867,7,Bosetti,ITA,7,10,90,0.78,6.54,107,2024
868,7,Yuan X.Y.,CHN,7,8,86,0.78,6.93,101,2024
869,7,Gong X.Y.,CHN,7,3,108,0.78,5.93,118,2024
870,7,Roberta,BRA,7,5,74,0.88,8.14,86,2024
871,7,Ana Cristina,BRA,7,15,71,0.88,7.53,93,2024
872,7,Iwasaki,JPN,7,13,126,0.78,4.79,146,2024
