,Rank,Player Name,Team,Succesful,Errors,Attemps,Average per match,Success %,Total,Year
430,58,Galassi,ITA,1,0,6,0.07,14.29,7,2022
431,58,Graven,GER,1,1,6,0.14,12.50,8,2022
432,58,Anzani,ITA,1,2,1,0.09,25.00,4,2022
433,58,Kurek,POL,1,0,2,0.09,33.33,3,2022
434,58,Bieniek,POL,1,0,4,0.09,20.00,5,2022
435,58,Zaytsev,ITA,1,1,6,0.14,12.50,8,2022
436,58,Russo,ITA,1,0,0,0.14,100.00,1,2022
437,59,Li Y.Z.,CHN,0,1,4,0.00,0.00,5,2022
438,59,Liu M.,CHN,0,0,0,,,0,2022
439,59,Jiang Z.Y.,CHN,0,0,1,0.00,0.00,1,2022
440,59,Peng S.K.,CHN,0,1,6,0.00,0.00,7,2022
441,59,Wang H.B.,CHN,0,0,0,,,0,2022
442,59,Zhang G.H.,CHN,0,0,1,0.00,0.00,1,2022
443,59,Miao R.T.,CHN,0,0,0,,,0,2022
444,59,Reza,IRI,0,1,3,0.00,0.00,4,2022
445,59,Esi,IRI,0,1,11,0.00,0.00,12,2022
446,59,Kazemi,IRI,0,0,1,0.00,0.00,1,2022
447,59,A. Ramezani,IRI,0,0,1,0.00,0.00,1,2022
448,59,Vadi,IRI,0,1,3,0.00,0.00,4,2022
449,59,Mehrab,IRI,0,0,1,0.00,0.00,1,2022
450,59,T. Štern,SLO,0,0,2,0.00,0.00,2,2022
451,59,Pajenk,SLO,0,0,4,0.00,0.00,4,2022
452,59,Planinšič,SLO,0,0,0,,,0,2022
453,59,Gasparini,SLO,0,0,0,,,0,2022
454,59,Ropret,SLO,0,1,5,0.00,0.00,6,2022
455,59,Shaw,USA,0,0,0,,,0,2022
456,59,Ensing,USA,0,0,3,0.00,0.00,3,2022
457,59,Pasteur,USA,0,0,0,,,0,2022
458,59,Hanes,USA,0,0,0,,,0,2022
459,59,Gasman,USA,0,0,0,,,0,2022
460,59,Tuaniga,USA,0,0,1,0.00,0.00,1,2022
461,59,Briggs,USA,0,0,0,,,0,2022
462,59,Mitchem,USA,0,0,1,0.00,0.00,1,2022
463,59,Chavdarov,BUL,0,0,4,0.00,0.00,4,2022
464,59,D. Dimitrov,BUL,0,0,0,,,0,2022
465,59,Seganov,BUL,0,0,4,0.00,0.00,4,2022
466,59,Valchinov,BUL,0,0,0,,,0,2022
467,59,Nikolic,SRB,0,0,3,0.00,0.00,3,2022
468,59,Jovović,SRB,0,2,1,0.00,0.00,3,2022
469,59,Mašulović N.,SRB,0,0,5,0.00,0.00,5,2022
470,59,Todorović,SRB,0,1,3,0.00,0.00,4,2022
471,59,Nedeljković,SRB,0,0,1,0.00,0.00,1,2022
472,59,Meljanac,SRB,0,0,0,,,0,2022
473,59,Petkovic,SRB,0,0,0,,,0,2022
474,59,Rudić,SRB,0,0,0,,,0,2022
475,59,Walsh,CAN,0,0,0,,,0,2022
476,59,Blankenau,CAN,0,0,2,0.00,0.00,2,2022
477,59,Wilson,CAN,0,0,1,0.00,0.00,1,2022
478,59,Tille,GER,0,1,1,0.00,0.00,2,2022
479,59,Zimmermann,GER,0,1,3,0.00,0.00,4,2022
480,59,Weber,GER,0,0,1,0.00,0.00,1,2022
481,59,Goralik,GER,0,0,0,,,0,2022
482,59,Ferch,GER,0,0,0,,,0,2022
483,59,Peter,GER,0,0,11,0.00,0.00,11,2022
484,59,Schulz,GER,0,0,1,0.00,0.00,1,2022
485,59,Sekita,JPN,0,2,7,0.00,0.00,9,2022
486,59,Miyaura,JPN,0,0,0,,,0,2022
487,59,Eiro,JPN,0,0,0,,,0,2022
488,59,Murayama,JPN,0,0,1,0.00,0.00,1,2022
489,59,Ottevanger,NED,0,0,0,,,0,2022
490,59,van Tilburg,NED,0,0,0,,,0,2022
491,59,Van Solkema,NED,0,0,0,,,0,2022
492,59,Wiltenburg,NED,0,0,9,0.00,0.00,9,2022
493,59,Bruno,BRA,0,0,5,0.00,0.00,5,2022
494,59,Franco,BRA,0,0,0,,,0,2022
495,59,Fernando,BRA,0,0,0,,,0,2022
496,59,Lucas,BRA,0,0,1,0.00,0.00,1,2022
497,59,Leandro,BRA,0,0,0,,,0,2022
498,59,Alan,BRA,0,1,0,0.00,0.00,1,2022
499,59,Dosanjh,AUS,0,3,3,0.00,0.00,6,2022
500,59,Hazelden,AUS,0,0,0,,,0,2022
501,59,McAinsh,AUS,0,0,0,,,0,2022
502,59,Butler,AUS,0,1,1,0.00,0.00,2,2022
503,59,Flowerday,AUS,0,1,9,0.00,0.00,10,2022
504,59,Muzaj,POL,0,0,0,,,0,2022
505,59,Kozub,POL,0,0,1,0.00,0.00,1,2022
506,59,Urbanowicz,POL,0,0,2,0.00,0.00,2,2022
507,59,Butryn,POL,0,0,2,0.00,0.00,2,2022
508,59,Firlej,POL,0,2,2,0.00,0.00,4,2022
509,59,Sanchez Pages,ARG,0,1,3,0.00,0.00,4,2022
510,59,Ramos,ARG,0,0,3,0.00,0.00,3,2022
511,59,Massimino,ARG,0,0,0,,,0,2022
512,59,Giraudo,ARG,0,0,0,,,0,2022
513,59,Corre,FRA,0,0,0,,,0,2022
514,59,Patry,FRA,0,0,1,0.00,0.00,1,2022
515,59,Tillie,FRA,0,0,4,0.00,0.00,4,2022
516,59,Brizard,FRA,0,0,2,0.00,0.00,2,2022
517,59,Boyer,FRA,0,0,1,0.00,0.00,1,2022
518,59,Henry,FRA,0,1,1,0.00,0.00,2,2022
519,59,Gueye,FRA,0,0,0,,,0,2022
520,59,Jouffroy,FRA,0,0,2,0.00,0.00,2,2022
521,59,Pinali,ITA,0,0,0,,,0,2022
522,59,Giannelli,ITA,0,0,7,0.00,0.00,7,2022
523,59,Falaschi,ITA,0,0,0,,,0,2022
524,59,Gardini,ITA,0,2,6,0.00,0.00,8,2022
525,59,Cortesia,ITA,0,0,2,0.00,0.00,2,2022
526,59,Romanò,ITA,0,1,5,0.00,0.00,6,2022
527,59,Gironi,ITA,0,0,0,,,0,2022
528,59,Scanferla,ITA,0,1,22,0.00,0.00,23,2022
529,59,Vitelli,ITA,0,0,0,,,0,2022
530,59,Mosca,ITA,0,0,1,0.00,0.00,1,2022
531,59,Vinčić,SLO,0,0,2,0.00,0.00,2,2022
532,59,Štalekar,SLO,0,0,3,0.00,0.00,3,2022
533,59,Oya,JPN,0,0,2,0.00,0.00,2,2022
534,59,Kentaro,JPN,0,0,1,0.00,0.00,1,2022
535,59,Epp,CAN,0,0,1,0.00,0.00,1,2022
536,59,Amir Reza,IRI,0,0,2,0.00,0.00,2,2022
537,59,Saadat,IRI,0,0,0,,,0,2022
538,59,Petkov,BUL,0,0,0,,,0,2022
539,59,Ricci,ITA,0,0,0,,,0,2022
540,59,Cavuto,ITA,0,1,1,0.00,0.00,2,2022
541,59,Sbertoli,ITA,0,0,0,,,0,2022
542,59,Darlan,BRA,0,0,2,0.00,0.00,2,2022
543,59,Kaczmarek,POL,0,0,0,,,0,2022
544,59,Łomacz,POL,0,0,0,,,0,2022
545,59,Janusz,POL,0,1,2,0.00,0.00,3,2022
546,59,Krsmanović,SRB,0,0,4,0.00,0.00,4,2022
547,59,Atanasijević,SRB,0,0,2,0.00,0.00,2,2022
548,59,Podraščanin,SRB,0,0,2,0.00,0.00,2,2022
549,59,Lisinac,SRB,0,0,3,0.00,0.00,3,2022
550,59,Vulikic,SRB,0,1,0,0.00,0.00,1,2022
551,59,Stahl,USA,0,0,5,0.00,0.00,5,2022
552,59,K. Russell,USA,0,0,0,,,0,2022
553,59,Toniutti,FRA,0,0,0,,,0,2022
554,59,Le Goff,FRA,0,0,2,0.00,0.00,2,2022
555,59,Wang J.Y.,CHN,0,0,0,,,0,2022
556,59,Christenson,USA,0,1,2,0.00,0.00,3,2022
557,59,Dervisaj,GER,0,0,0,,,0,2022
558,59,De Cecco,ARG,0,0,1,0.00,0.00,1,2022
559,59,Gholipour,IRI,0,0,0,,,0,2022
560,59,Fazel,IRI,0,0,0,,,0,2022
561,59,Leonardo,BRA,0,0,0,,,0,2022
562,59,Honorato,BRA,0,0,2,0.00,0.00,2,2022
563,59,Phillips,AUS,0,0,0,,,0,2022
564,59,Aubrey,AUS,0,0,0,,,0,2022
565,59,Bleeker,NED,0,0,0,,,0,2022
566,59,De Weijer,NED,0,0,0,,,0,2022
567,59,Vucicevic,SRB,0,1,0,0.00,0.00,1,2022
568,1,Kovačič,SLO,87,12,137,6.69,36.86,236,2023
569,2,Ishikawa,JPN,84,18,247,5.60,24.07,349,2023
570,3,Danani,ARG,80,9,160,6.15,32.13,249,2023
571,4,Ran,JPN,76,17,210,5.07,25.08,303,2023
572,5,Yamamoto,JPN,72,14,140,4.80,31.86,226,2023
573,6,Reichert,GER,69,15,172,5.75,26.95,256,2023
574,7,Urnaut,SLO,65,15,188,5.00,24.25,268,2023
575,8,Atanasov,BUL,63,18,124,5.25,30.73,205,2023
576,9,Lavia,ITA,61,19,155,5.55,25.96,235,2023
577,10,Tillie,FRA,59,9,117,6.56,31.89,185,2023
578,11,Defalco,USA,58,19,196,3.87,21.25,273,2023
579,12,Palonsky,ARG,57,13,195,4.38,21.51,265,2023
580,12,Maar,CAN,57,13,163,4.75,24.46,233,2023
581,12,E. Shoji,USA,57,13,145,3.80,26.51,215,2023
582,13,Vicentin,ARG,56,22,199,4.31,20.22,277,2023
583,14,Yu Y.T.,CHN,55,14,153,4.58,24.77,222,2023
584,14,Kujundžić,SRB,55,11,157,4.58,24.66,223,2023
585,15,Lopez,CUB,53,15,228,4.42,17.91,296,2023
586,16,Zhang J.Y.,CHN,48,22,214,4.00,16.90,284,2023
587,16,Jorna,NED,48,13,143,4.00,23.53,204,2023
588,17,Qu Z.S.,CHN,47,17,141,3.92,22.93,205,2023
589,17,Tuinstra,NED,47,8,113,3.92,27.98,168,2023
590,17,Lucarelli,BRA,47,25,244,3.62,14.87,316,2023
591,18,Esfandiar,IRI,46,15,131,3.83,23.96,192,2023
592,19,Andringa,NED,45,8,164,3.75,20.74,217,2023
593,20,Grebennikov,FRA,43,7,118,4.78,25.60,168,2023
594,21,Hoag,CAN,42,15,166,3.50,18.83,223,2023
595,22,Hazrat,IRI,39,17,100,3.25,25.00,156,2023
596,22,Roman Garcia,CUB,39,10,118,3.25,23.35,167,2023
597,22,Van Garderen,NED,39,21,151,3.25,18.48,211,2023
598,22,Honorato,BRA,39,12,131,3.00,21.43,182,2023
599,22,Louati,FRA,39,10,73,4.33,31.97,122,2023
600,23,Yant,CUB,38,9,189,3.17,16.10,236,2023
601,23,Kapur,SRB,38,15,146,3.17,19.10,199,2023
602,23,Ivović,SRB,38,19,137,4.75,19.59,194,2023
603,24,A. Nikolov,BUL,37,21,112,4.62,21.76,170,2023
604,24,Clevenot,FRA,37,9,129,4.11,21.14,175,2023
605,25,Schott,GER,36,14,94,3.00,25.00,144,2023
606,25,Jaeschke,USA,36,9,99,3.27,25.00,144,2023
607,26,Balaso,ITA,35,6,86,5.00,27.56,127,2023
608,27,Morteza,IRI,33,12,128,3.00,19.08,173,2023
609,27,Možič,SLO,33,8,97,2.54,23.91,138,2023
610,27,Carle,FRA,33,8,92,2.54,24.81,133,2023
611,28,Szalpuk,POL,32,7,73,4.00,28.57,112,2023
612,28,Maique,BRA,32,10,105,2.46,21.77,147,2023
613,28,Zatorski,POL,32,8,122,2.91,19.75,162,2023
614,29,Russell,USA,31,11,107,2.21,20.81,149,2023
615,29,Michieletto,ITA,31,10,165,2.82,15.05,206,2023
616,30,Semeniuk,POL,30,11,54,2.73,31.58,95,2023
617,30,Salparov,BUL,30,10,104,3.75,20.83,144,2023
618,31,Čebulj,SLO,28,3,91,2.15,22.95,122,2023
619,32,Martinez Franchi,ARG,25,3,54,1.92,30.49,82,2023
620,32,Szymura,POL,25,5,39,3.12,36.23,69,2023
621,32,Śliwka,POL,25,9,107,3.57,17.73,141,2023
622,33,Bozhilov,BUL,24,5,52,3.00,29.63,81,2023
623,33,Shahrooz,IRI,24,3,55,2.00,29.27,82,2023
624,33,Scanferla,ITA,24,3,49,2.18,31.58,76,2023
625,34,Diez,FRA,23,9,43,1.77,30.67,75,2023
626,34,Graven,GER,23,9,98,1.92,17.69,130,2023
627,35,Poriya,IRI,22,19,101,2.20,15.49,142,2023
628,35,Currie,CAN,22,15,133,1.83,12.94,170,2023
629,35,Perić,SRB,22,13,139,1.83,12.64,174,2023
630,35,Brand,GER,22,1,33,1.83,39.29,56,2023
631,36,Thales,BRA,21,5,71,1.62,21.65,97,2023
632,37,Z. Štern,SLO,20,3,38,1.54,32.79,61,2023
633,38,Leon,POL,19,14,141,1.73,10.92,174,2023
634,39,M. Elser,CAN,18,7,44,1.50,26.09,69,2023
635,39,Fornal,POL,18,7,51,2.57,23.68,76,2023
636,40,Zhai D.J.,CHN,17,3,71,1.42,18.68,91,2023
637,41,N. Penchev,BUL,16,2,35,2.00,30.19,53,2023
638,41,Katic,SRB,16,3,24,2.00,37.21,43,2023
639,42,Gorguet,CUB,14,5,37,1.17,25.00,56,2023
640,43,Karyagin,BUL,13,5,83,1.08,12.87,101,2023
641,43,Bednorz,POL,13,1,58,1.18,18.06,72,2023
642,44,Röhrs,GER,12,4,55,1.50,16.90,71,2023
643,44,Otsuka,JPN,12,6,60,0.86,15.38,78,2023
644,44,Popiwczak,POL,12,3,39,1.71,22.22,54,2023
645,45,J.Manavi,IRI,11,4,13,2.75,39.29,28,2023
646,45,Szymanski,POL,11,0,24,2.75,31.43,35,2023
647,45,Adriano,BRA,11,5,63,0.85,13.92,79,2023
648,45,Piccinelli,ITA,11,1,38,2.75,22.00,50,2023
649,45,Fromm,GER,11,2,66,2.75,13.92,79,2023
650,46,Lui,CAN,10,4,42,0.83,17.86,56,2023
651,47,Onodera,JPN,9,2,10,0.60,42.86,21,2023
652,47,Loser Bruno,ARG,9,1,15,0.69,36.00,25,2023
653,47,Hofer,CAN,9,3,23,0.75,25.71,35,2023
654,47,V. Bratoev,BUL,9,3,25,2.25,24.32,37,2023
655,48,Tomita,JPN,8,0,20,0.53,28.57,28,2023
656,48,Ogawa,JPN,8,2,12,0.53,36.36,22,2023
657,48,Mergarejo,CUB,8,5,71,0.67,9.52,84,2023
658,48,Muagututia,USA,8,1,42,0.73,15.69,51,2023
659,49,Rinaldi,ITA,7,8,70,0.47,8.24,85,2023
660,49,Pajenk,SLO,7,0,10,0.54,41.18,17,2023
661,49,Kaliberda,GER,7,4,58,0.58,10.14,69,2023
662,49,M.R.Moazzen,IRI,7,3,17,1.75,25.93,27,2023
663,50,Seyed,IRI,6,1,11,0.50,33.33,18,2023
664,50,Recine,ITA,6,5,35,1.50,13.04,46,2023
665,50,Bottolo,ITA,6,7,52,0.55,9.23,65,2023
666,50,Concepcion,CUB,6,2,25,0.50,18.18,33,2023
667,50,Cooper,CAN,6,1,34,0.75,14.63,41,2023
668,50,Ter Horst,NED,6,2,33,0.75,14.63,41,2023
669,51,Kukartsev,ARG,5,1,1,0.38,71.43,7,2023
670,51,Jouffroy,FRA,5,0,4,0.38,55.56,9,2023
671,51,Kessel,USA,5,0,18,0.62,21.74,23,2023
672,51,Judson,BRA,5,0,3,0.38,62.50,8,2023
673,52,Arman,IRI,4,1,0,0.50,80.00,5,2023
674,52,Demyanenko,CAN,4,1,12,0.33,23.53,17,2023
675,53,Yamauchi,JPN,3,0,4,0.20,42.86,7,2023
676,53,Zerba,ARG,3,0,5,0.23,37.50,8,2023
677,53,Eshenko,CAN,3,1,13,0.25,17.65,17,2023
678,53,Kozamernik,SLO,3,1,17,0.23,14.29,21,2023
679,53,Holt,USA,3,0,6,0.20,33.33,9,2023
680,53,Nimir,NED,3,1,1,0.25,60.00,5,2023
681,53,Kurek,POL,3,2,0,0.27,60.00,5,2023
682,54,Li Y.Z.,CHN,2,0,11,0.17,15.38,13,2023
683,54,Wang B.,CHN,2,3,42,0.17,4.26,47,2023
684,54,Amin,IRI,2,1,3,0.25,33.33,6,2023
685,54,Mohammad,IRI,2,0,6,0.17,25.00,8,2023
686,54,Armoa Morel,ARG,2,0,17,0.15,10.53,19,2023
687,54,Lima B.,ARG,2,0,5,0.15,28.57,7,2023
688,54,Herrera,CUB,2,1,4,0.17,28.57,7,2023
689,54,Sawicki,POL,2,0,5,0.50,28.57,7,2023
690,54,Flavio,BRA,2,1,14,0.15,11.76,17,2023
691,54,Brehme,GER,2,1,19,0.17,9.09,22,2023
692,54,Dagostino,USA,2,0,3,0.29,40.00,5,2023
693,54,Ter Maat,NED,2,0,3,0.25,40.00,5,2023
694,54,Yang Y.M.,CHN,2,3,13,0.25,11.11,18,2023
695,54,Adamczyk,POL,2,0,0,0.50,100.00,2,2023
696,54,Kovačević,SRB,2,2,7,0.50,18.18,11,2023
697,54,Kaczmarek,POL,2,0,4,0.29,33.33,6,2023
698,55,Asparuhov,BUL,1,3,16,0.08,5.00,20,2023
699,55,Dimitrov,BUL,1,0,0,0.08,100.00,1,2023
700,55,Dobrev,BUL,1,0,0,0.12,100.00,1,2023
701,55,Wang D.C.,CHN,1,1,5,0.08,14.29,7,2023
702,55,Peng S.K.,CHN,1,0,3,0.08,25.00,4,2023
703,55,Nishida,JPN,1,0,4,0.07,20.00,5,2023
704,55,Kentaro,JPN,1,1,0,0.07,50.00,2,2023
705,55,Jelveh,IRI,1,0,2,0.08,33.33,3,2023
706,55,Van Berkel,CAN,1,0,7,0.08,12.50,8,2023
707,55,Szwarc,CAN,1,0,1,0.08,50.00,2,2023
708,55,Masso,CUB,1,1,9,0.08,9.09,11,2023
709,55,Toman,SLO,1,1,1,0.08,33.33,3,2023
710,55,Nedeljković,SRB,1,0,6,0.08,14.29,7,2023
711,55,Bieniek,POL,1,0,5,0.09,16.67,6,2023
712,55,Butryn,POL,1,0,0,0.25,100.00,1,2023
713,55,Hawryluk,POL,1,0,2,0.25,33.33,3,2023
714,55,Pothron,FRA,1,0,4,0.12,20.00,5,2023
715,55,Loubeyre,FRA,1,0,2,0.25,33.33,3,2023
716,55,Jendryk,USA,1,0,0,0.07,100.00,1,2023
717,55,Smith,USA,1,0,3,0.07,25.00,4,2023
718,55,Arthur,BRA,1,1,4,0.12,16.67,6,2023
719,55,S.Ivanov,BUL,1,4,14,0.25,5.26,19,2023
720,55,Russo,ITA,1,0,11,0.09,8.33,12,2023
721,55,Kochanowski,POL,1,0,3,0.09,25.00,4,2023
722,55,Boyer,FRA,1,0,1,0.11,50.00,2,2023
723,55,Larry,JPN,1,1,0,0.20,50.00,2,2023
724,56,G. Bratoev,BUL,0,0,0,,,0,2023
725,56,Kolev,BUL,0,0,0,,,0,2023
726,56,Gotsev,BUL,0,0,0,,,0,2023
727,56,Seganov,BUL,0,1,4,0.00,0.00,5,2023
728,56,Grozdanov,BUL,0,0,6,0.00,0.00,6,2023
729,56,Petkov,BUL,0,0,1,0.00,0.00,1,2023
730,56,Jiang C.,CHN,0,0,1,0.00,0.00,1,2023
731,56,Wang H.B.,CHN,0,1,2,0.00,0.00,3,2023
732,56,Guo C.,CHN,0,0,0,,,0,2023
733,56,Liu M.,CHN,0,0,0,,,0,2023
734,56,Chen J.J.,CHN,0,2,1,0.00,0.00,3,2023
735,56,Zhang G.H.,CHN,0,0,0,,,0,2023
736,56,Fukatsu,JPN,0,0,0,,,0,2023
737,56,Miyaura,JPN,0,0,1,0.00,0.00,1,2023
738,56,Sekita,JPN,0,0,3,0.00,0.00,3,2023
739,56,Kai,JPN,0,0,0,,,0,2023
740,56,Hajipour,IRI,0,1,0,0.00,0.00,1,2023
741,56,Vadi,IRI,0,2,5,0.00,0.00,7,2023
742,56,Javad,IRI,0,1,3,0.00,0.00,4,2023
743,56,Porro P.,ITA,0,0,0,,,0,2023
744,56,Falaschi,ITA,0,0,0,,,0,2023
745,56,Gardini,ITA,0,0,0,,,0,2023
746,56,Cortesia,ITA,0,0,0,,,0,2023
747,56,Romanò,ITA,0,1,5,0.00,0.00,6,2023
748,56,Gironi,ITA,0,0,0,,,0,2023
749,56,Vitelli,ITA,0,0,0,,,0,2023
750,56,Federici,ITA,0,0,0,,,0,2023
751,56,Sanguinetti,ITA,0,0,0,,,0,2023
752,56,Mosca,ITA,0,1,1,0.00,0.00,2,2023
753,56,Sanchez Pages,ARG,0,1,2,0.00,0.00,3,2023
754,56,Gallego,ARG,0,0,1,0.00,0.00,1,2023
755,56,Zelayeta,ARG,0,0,0,,,0,2023
756,56,De Cecco,ARG,0,1,1,0.00,0.00,2,2023
757,56,Ramos,ARG,0,1,4,0.00,0.00,5,2023
758,56,Herr,CAN,0,0,1,0.00,0.00,1,2023
759,56,Blankenau,CAN,0,0,0,,,0,2023
760,56,Sclater,CAN,0,1,10,0.00,0.00,11,2023
761,56,Schnitzer,CAN,0,0,0,,,0,2023
762,56,Thondike,CUB,0,0,0,,,0,2023
763,56,Gutierrez,CUB,0,0,0,,,0,2023
764,56,Taboada,CUB,0,2,6,0.00,0.00,8,2023
765,56,Goide,CUB,0,0,0,,,0,2023
766,56,Pedroso,CUB,0,0,2,0.00,0.00,2,2023
767,56,J. Gutierrez,CUB,0,0,0,,,0,2023
768,56,Planinšič,SLO,0,0,0,,,0,2023
769,56,Kök,SLO,0,0,1,0.00,0.00,1,2023
770,56,Bračko,SLO,0,0,0,,,0,2023
771,56,Štalekar,SLO,0,0,0,,,0,2023
772,56,Koncilja,SLO,0,0,0,,,0,2023
773,56,Ropret,SLO,0,0,5,0.00,0.00,5,2023
774,56,Mašulović V.,SRB,0,0,1,0.00,0.00,1,2023
775,56,Krsmanović,SRB,0,0,4,0.00,0.00,4,2023
776,56,Batak,SRB,0,0,1,0.00,0.00,1,2023
777,56,Gajović,SRB,0,0,0,,,0,2023
778,56,Luburić,SRB,0,1,3,0.00,0.00,4,2023
779,56,Krsteski,SRB,0,0,0,,,0,2023
780,56,Petrović,SRB,0,0,0,,,0,2023
781,56,Todorović,SRB,0,1,3,0.00,0.00,4,2023
782,56,Vucicevic,SRB,0,0,0,,,0,2023
783,56,Kłos,POL,0,0,3,0.00,0.00,3,2023
784,56,Łomacz,POL,0,0,5,0.00,0.00,5,2023
785,56,Urbanowicz,POL,0,0,0,,,0,2023
786,56,Dulski,POL,0,0,0,,,0,2023
787,56,Poręba,POL,0,0,0,,,0,2023
788,56,Firlej,POL,0,1,1,0.00,0.00,2,2023
789,56,Corre,FRA,0,0,1,0.00,0.00,1,2023
790,56,Motta Paes,FRA,0,0,0,,,0,2023
791,56,Henry,FRA,0,0,0,,,0,2023
792,56,Bultor,FRA,0,0,6,0.00,0.00,6,2023
793,56,Faure,FRA,0,0,4,0.00,0.00,4,2023
794,56,Basic,FRA,0,0,0,,,0,2023
795,56,Henno,FRA,0,0,0,,,0,2023
796,56,Roehrig,FRA,0,0,0,,,0,2023
797,56,Anderson,USA,0,1,24,0.00,0.00,25,2023
798,56,Ensing,USA,0,0,0,,,0,2023
799,56,Hanes,USA,0,0,0,,,0,2023
800,56,Christenson,USA,0,1,5,0.00,0.00,6,2023
801,56,Ma'a,USA,0,0,0,,,0,2023
802,56,Averill,USA,0,0,2,0.00,0.00,2,2023
803,56,Korenblek,NED,0,0,0,,,0,2023
804,56,Keemink,NED,0,2,3,0.00,0.00,5,2023
805,56,Van Der Ent,NED,0,0,0,,,0,2023
806,56,Meijs,NED,0,0,0,,,0,2023
807,56,Plak,NED,0,2,4,0.00,0.00,6,2023
808,56,Bak,NED,0,0,0,,,0,2023
809,56,Wiltenburg,NED,0,0,6,0.00,0.00,6,2023
810,56,Wijkstra,NED,0,0,0,,,0,2023
811,56,Lipke,NED,0,0,0,,,0,2023
812,56,Bruno,BRA,0,0,3,0.00,0.00,3,2023
813,56,Otávio,BRA,0,0,5,0.00,0.00,5,2023
814,56,Abouba,BRA,0,0,0,,,0,2023
815,56,Fernando,BRA,0,0,0,,,0,2023
816,56,Alan,BRA,0,0,4,0.00,0.00,4,2023
817,56,Thiery,BRA,0,0,0,,,0,2023
818,56,Tille,GER,0,1,5,0.00,0.00,6,2023
819,56,Kampa,GER,0,0,0,,,0,2023
820,56,Krage,GER,0,2,3,0.00,0.00,5,2023
821,56,Weber,GER,0,1,0,0.00,0.00,1,2023
822,56,Krick,GER,0,0,8,0.00,0.00,8,2023
823,56,Maase,GER,0,1,0,0.00,0.00,1,2023
824,56,Böhme,GER,0,0,0,,,0,2023
825,56,Walsh,CAN,0,0,0,,,0,2023
826,56,Salehi,IRI,0,0,2,0.00,0.00,2,2023
827,56,Zimmermann,GER,0,0,0,,,0,2023
828,56,Günthör,GER,0,0,0,,,0,2023
829,56,Tuaniga,USA,0,0,2,0.00,0.00,2,2023
830,56,Mašulović N.,SRB,0,0,2,0.00,0.00,2,2023
831,56,Giraudo,ARG,0,0,0,,,0,2023
832,56,Mujanović,SLO,0,0,0,,,0,2023
833,56,Parkinson,NED,0,0,3,0.00,0.00,3,2023
834,56,Chen L.Y.,CHN,0,1,0,0.00,0.00,1,2023
835,56,Lucas,BRA,0,0,4,0.00,0.00,4,2023
836,56,Roque,BRA,0,0,1,0.00,0.00,1,2023
837,56,Raev,BUL,0,0,0,,,0,2023
838,56,Giannelli,ITA,0,0,7,0.00,0.00,7,2023
839,56,Sbertoli,ITA,0,0,0,,,0,2023
840,56,Galassi,ITA,0,1,6,0.00,0.00,7,2023
841,56,Anzani,ITA,0,0,2,0.00,0.00,2,2023
842,56,Caneschi,ITA,0,0,0,,,0,2023
843,56,Magalini,ITA,0,0,0,,,0,2023
844,56,Bołądź,POL,0,0,0,,,0,2023
845,56,Huber,POL,0,0,7,0.00,0.00,7,2023
846,56,Chinenyeze,FRA,0,0,1,0.00,0.00,1,2023
847,56,Patry,FRA,0,0,0,,,0,2023
848,56,Brizard,FRA,0,1,1,0.00,0.00,2,2023
849,56,Huetz,FRA,0,0,0,,,0,2023
850,56,Vaccari,BRA,0,0,0,,,0,2023
851,56,Sala,ITA,0,0,0,,,0,2023
852,56,Eiro,JPN,0,0,1,0.00,0.00,1,2023
853,56,Rao S.H.,CHN,0,0,0,,,0,2023
854,56,Podraščanin,SRB,0,0,0,,,0,2023
855,56,A. Ramezani,IRI,0,0,0,,,0,2023
856,56,A. Afshinfar,IRI,0,0,0,,,0,2023
857,56,Saadat,IRI,0,0,0,,,0,2023
858,56,Toniutti,FRA,0,0,1,0.00,0.00,1,2023
859,56,Le Goff,FRA,0,0,0,,,0,2023
860,56,Janusz,POL,0,0,1,0.00,0.00,1,2023
861,56,K. Russell,USA,0,0,0,,,0,2023
862,56,Daneshdoust,IRI,0,0,0,,,0,2023
863,56,Nishiyama,JPN,0,0,0,,,0,2023
864,56,Leal,BRA,0,1,9,0.00,0.00,10,2023
865,1,Arman,IRI,90,16,164,7.50,33.33,270,2024
866,2,Čebulj,SLO,84,22,237,5.60,24.49,343,2024
867,3,Kovačič,SLO,78,21,204,5.20,25.74,303,2024
868,4,Louati,FRA,71,13,204,4.73,24.65,288,2024
869,5,Thales,BRA,65,15,161,5.00,26.97,241,2024
870,6,Roman Garcia,CUB,64,31,159,5.33,25.20,254,2024
871,6,Brand,GER,64,10,168,5.33,26.45,242,2024
872,7,Bozhilov,BUL,63,11,122,5.25,32.14,196,2024
873,8,Grebennikov,FRA,61,12,161,4.07,26.07,234,2024
874,8,Maar,CAN,61,33,245,4.69,17.99,339,2024
875,9,Clevenot,FRA,58,14,208,4.14,20.71,280,2024
876,10,Palonsky,ARG,56,13,194,4.31,21.29,263,2024
877,10,Milad,IRI,56,15,174,4.67,22.86,245,2024
878,11,Danani,ARG,53,9,171,4.08,22.75,233,2024
879,12,Yant,CUB,52,14,249,4.33,16.51,315,2024
880,12,Andringa,NED,52,16,173,4.33,21.58,241,2024
881,13,Tillie,FRA,50,3,94,3.33,34.01,147,2024
882,14,Loeppky,CAN,49,22,205,3.77,17.75,276,2024
