,Rank,Player Name,Team,Points,Errors,Attempts,Average per match,Success %,Total,Year
1002,74,Parsons,USA,8,8,16,2.00,25.00,32,2024
1003,74,Arias,DOM,8,5,12,0.89,32.00,25,2024
1004,75,Witkowska,POL,7,1,11,1.75,36.84,19,2024
1005,75,Piasecka,POL,7,5,7,1.17,36.84,19,2024
1006,75,B. Jarasporn,THA,7,3,3,1.75,53.85,13,2024
1007,75,Centka,POL,7,1,1,1.75,77.78,9,2024
1008,76,A. Saykova,BUL,6,1,7,0.67,42.86,14,2024
1009,76,S. Donphon,THA,6,8,14,0.75,21.43,28,2024
1010,76,Malešević,SRB,6,2,11,0.67,31.58,19,2024
1011,76,Cook,USA,6,2,4,6.00,50.00,12,2024
1012,76,Tica,SRB,6,2,4,6.00,50.00,12,2024
1013,77,Nervini,ITA,5,2,10,0.62,29.41,17,2024
1014,77,Omoruyi,ITA,5,6,15,1.25,19.23,26,2024
1015,77,Wenerska,POL,5,0,0,0.62,100.00,5,2024
1016,77,Zheng Y.X.,CHN,5,3,6,0.56,35.71,14,2024
1017,77,Roberta,BRA,5,2,3,0.62,50.00,10,2024
1018,77,Strubbe,GER,5,3,9,1.25,29.41,17,2024
1019,77,Orro,ITA,5,1,2,1.00,62.50,8,2024
1020,78,Pacak,POL,4,0,3,0.50,57.14,7,2024
1021,78,Zhang C.N.,CHN,4,1,2,0.44,57.14,7,2024
1022,78,Van Buskirk,CAN,4,0,1,0.44,80.00,5,2024
1023,78,Stojiljkovic,FRA,4,1,10,0.44,26.67,15,2024
1024,78,K. Kuttika,THA,4,1,1,1.00,66.67,6,2024
1025,79,Van Aalen,NED,3,1,6,0.33,30.00,10,2024
1026,79,Bongaerts,NED,3,1,6,0.38,30.00,10,2024
1027,79,Carlini,USA,3,1,9,0.60,23.08,13,2024
1028,79,Daalderop,NED,3,3,4,0.50,30.00,10,2024
1029,79,Hancock,USA,3,0,1,0.60,75.00,4,2024
1030,80,Damaske,POL,2,0,2,0.50,50.00,4,2024
1031,80,Diao L.Y.,CHN,2,2,7,0.22,18.18,11,2024
1032,80,Seungju,KOR,2,2,10,0.22,14.29,14,2024
1033,80,Savard,CAN,2,2,9,0.22,15.38,13,2024
1034,80,Fanguedou,FRA,2,1,1,0.25,50.00,4,2024
1035,80,Jatzko,GER,2,3,10,0.22,13.33,15,2024
1036,80,J. Natthanicha,THA,2,1,10,0.25,15.38,13,2024
1037,80,Helena,BRA,2,1,0,0.67,66.67,3,2024
1038,80,Wołosz,POL,2,2,2,0.50,33.33,6,2024
1039,80,Racheva,BUL,2,0,3,0.40,40.00,5,2024
1040,81,Rachkovska,BUL,1,0,3,0.25,25.00,4,2024
1041,81,Bosio,ITA,1,0,0,0.25,100.00,1,2024
1042,81,Mingardi,ITA,1,1,0,0.25,50.00,2,2024
1043,81,Macris,BRA,1,1,5,0.12,14.29,7,2024
1044,81,Pri Daroit,BRA,1,1,0,0.14,50.00,2,2024
1045,81,Luzia,BRA,1,1,2,0.17,25.00,4,2024
1046,81,Ogoms,CAN,1,1,5,0.11,14.29,7,2024
1047,81,Joseph,CAN,1,1,0,0.11,50.00,2,2024
1048,81,Respaut,FRA,1,0,1,0.11,50.00,2,2024
1049,81,Stautz,GER,1,1,5,0.11,14.29,7,2024
1050,81,Straube,GER,1,0,1,0.11,50.00,2,2024
1051,81,Seki,JPN,1,0,1,0.14,50.00,2,2024
1052,81,Kurogo,JPN,1,1,4,0.11,16.67,6,2024
1053,81,G. Pornpun,THA,1,0,3,0.25,25.00,4,2024
1054,81,B. Tichakorn,THA,1,0,1,0.25,50.00,2,2024
1055,82,Pashkuleva,BUL,0,0,0,,,0,2024
1056,82,Todorova,BUL,0,0,0,,,0,2024
1057,82,Guncheva,BUL,0,0,1,0.00,0.00,1,2024
1058,82,Nikolova,BUL,0,0,0,,,0,2024
1059,82,Knip,NED,0,0,0,,,0,2024
1060,82,Dijkema,NED,0,0,0,,,0,2024
1061,82,Reesink,NED,0,0,0,,,0,2024
1062,82,Spirito,ITA,0,0,0,,,0,2024
1063,82,Fersino,ITA,0,0,0,,,0,2024
1064,82,Nwakalor L.,ITA,0,0,0,,,0,2024
1065,82,Kowalewska,POL,0,0,0,,,0,2024
1066,82,Szczygłowska,POL,0,0,0,,,0,2024
1067,82,Łysiak,POL,0,0,0,,,0,2024
1068,82,Gao Y.,CHN,0,0,0,,,0,2024
1069,82,Xu X.T.,CHN,0,0,0,,,0,2024
1070,82,Ding X.,CHN,0,0,0,,,0,2024
1071,82,Ni F.F.,CHN,0,0,0,,,0,2024
1072,82,Wang M.J.,CHN,0,0,0,,,0,2024
1073,82,Dain,KOR,0,0,12,0.00,0.00,12,2024
1074,82,Dahye,KOR,0,0,0,,,0,2024
1075,82,Chaewon,KOR,0,0,0,,,0,2024
1076,82,Jiwon,KOR,0,0,0,,,0,2024
1077,82,Jeongmin,KOR,0,1,0,0.00,0.00,1,2024
1078,82,Sarang,KOR,0,0,0,,,0,2024
1079,82,Nyeme,BRA,0,0,0,,,0,2024
1080,82,Natinha,BRA,0,0,0,,,0,2024
1081,82,Murmann,CAN,0,0,0,,,0,2024
1082,82,Baker,CAN,0,0,0,,,0,2024
1083,82,Jost,CAN,0,0,0,,,0,2024
1084,82,Giardino,FRA,0,0,0,,,0,2024
1085,82,Bernard,FRA,0,0,0,,,0,2024
1086,82,Cesar,GER,0,0,0,,,0,2024
1087,82,Pogany,GER,0,0,0,,,0,2024
1088,82,Kojima,JPN,0,0,0,,,0,2024
1089,82,Fukudome,JPN,0,0,0,,,0,2024
1090,82,Örge,TUR,0,0,0,,,0,2024
1091,82,Aköz,TUR,0,0,0,,,0,2024
1092,82,Özbay,TUR,0,0,3,0.00,0.00,3,2024
1093,82,Aykaç,TUR,0,0,0,,,0,2024
1094,82,Wong-Orantes,USA,0,0,0,,,0,2024
1095,82,Fleck,USA,0,0,0,,,0,2024
1096,82,Haneline,USA,0,0,0,,,0,2024
1097,82,P. Piyanut,THA,0,0,0,,,0,2024
1098,82,P. Supattra,THA,0,0,0,,,0,2024
1099,82,T. Wimonrat,THA,0,0,0,,,0,2024
1100,82,Pušić,SRB,0,0,0,,,0,2024
1101,82,Jegdić,SRB,0,0,0,,,0,2024
1102,82,Popović S.,SRB,0,0,0,,,0,2024
1103,82,Kirov,SRB,0,0,0,,,0,2024
1104,82,Miljevic,SRB,0,0,7,0.00,0.00,7,2024
1105,82,Rodriguez,DOM,0,0,0,,,0,2024
1106,82,Ariana,DOM,0,0,0,,,0,2024
1107,82,Larysmer,DOM,0,0,0,,,0,2024
1108,82,N. Jidapa,THA,0,0,0,,,0,2024
1109,82,S. Kanokporn,THA,0,0,0,,,0,2024
1110,82,Czyrniańska,POL,0,0,0,,,0,2024
1111,82,Hentz,USA,0,0,0,,,0,2024
1112,82,De Gennaro,ITA,0,0,0,,,0,2024
1113,82,Gelin,FRA,0,0,0,,,0,2024
1114,82,H. Jasper,NED,0,0,0,,,0,2024
1115,82,Shahpazova,BUL,0,0,0,,,0,2024
1116,82,Grozer,GER,0,0,0,,,0,2024
1117,82,Tamaki,JPN,0,1,1,0.00,0.00,2,2024
1118,82,Drews,USA,0,0,0,,,0,2024
1119,82,Giovannini,ITA,0,0,0,,,0,2024
1120,82,Kohn,GER,0,0,0,,,0,2024
1121,82,Zhuang Y.S.,CHN,0,0,0,,,0,2024
1122,82,Vidačić,SRB,0,0,0,,,0,2024
1123,82,Medved,SRB,0,0,0,,,0,2024
1124,82,Šućurović,SRB,0,0,0,,,0,2024
1125,82,Perović,SRB,0,0,1,0.00,0.00,1,2024
1126,82,Gocanin,SRB,0,0,0,,,0,2024
1127,82,Cvetkovic,SRB,0,0,0,,,0,2024
1128,82,ČIKUC-DEANS Nat.,SRB,0,0,0,,,0,2024
1129,82,Suyeon,KOR,0,0,0,,,0,2024
